"bottlepy","bottle"
"django","django"
"shadowsocks","shadowsocks"
"scikit-learn","scikit-learn"
"pallets","flask"
"ansible","ansible"
"tensorflow","models"
"udacity","fullstack-nanodegree-vm"
"vinta","awesome-python"
"odoo","odoo"
"fchollet","keras"
"josephmisiti","awesome-machine-learning"
"scrapy","scrapy"
"rg3","youtube-dl"
"XX-net","XX-Net"
"requests","requests"
"tornadoweb","tornado"
"pandas-dev","pandas"
"jerryma119","goagent"
"saltstack","salt"
"ipython","ipython"
"wbond","package_control_channel"
"faif","python-patterns"
"encode","django-rest-framework"
"soimort","you-get"
"fxsjy","jieba"
"matplotlib","matplotlib"
"reddit","reddit"
"donnemartin","data-science-ipython-notebooks"
"binux","pyspider"
"geekcomputers","Python"
"Rochester-NRT","RocAlphaGo"
"mnielsen","neural-networks-and-deep-learning"
"home-assistant","home-assistant"
"Theano","Theano"
"boto","boto"
"celery","celery"
"songrotek","Deep-Learning-Papers-Reading-Roadmap"
"sqlmapproject","sqlmap"
"ApacheInfra","superset"
"ansible","ansible-modules-core"
"jakubroztocil","httpie"
"openstack","nova"
"sympy","sympy"
"midgetspy","Sick-Beard"
"miguelgrinberg","flasky"
"misterch0c","shadowbroker"
"tweepy","tweepy"
"scipy","scipy"
"edx","edx-platform"
"divio","django-cms"
"donnemartin","system-design-primer"
"RaRe-Technologies","gensim"
"rtfd","readthedocs.org"
"rbgirshick","py-faster-rcnn"
"waditu","tushare"
"certbot","certbot"
"python","cpython"
"isocpp","CppCoreGuidelines"
"0x5e","wechat-deleted-friends"
"PokemonGoF","PokemonGo-Bot"
"buckyroberts","Source-Code-from-Tutorials"
"ansible","ansible-modules-extras"
"quantopian","zipline"
"gregmalcolm","python_koans"
"lisa-lab","DeepLearningTutorials"
"Valloric","YouCompleteMe"
"RocketMap","RocketMap"
"getsentry","sentry"
"docker","compose"
"tgalal","yowsup"
"bokeh","bokeh"
"kivy","kivy"
"apache","incubator-airflow"
"nltk","nltk"
"nvbn","thefuck"
"fabric","fabric"
"brwr","thinkster-django-angular-boilerplate"
"numenta","nupic"
"getpelican","pelican"
"ziggear","shadowsocks"
"coursera-dl","coursera-dl"
"zulip","zulip"
"openai","gym"
"littlecodersh","ItChat"
"spotify","luigi"
"gnemoug","distribute_crawler"
"wepe","MachineLearning"
"taobao","nginx-book"
"CouchPotato","CouchPotatoServer"
"pypa","pip"
"kbengine","kbengine"
"honza","vim-snippets"
"andymccurdy","redis-py"
"joelgrus","data-science-from-scratch"
"donnemartin","interactive-coding-challenges"
"stephenmcd","mezzanine"
"tangqiaoboy","iOSBlogCN"
"tflearn","tflearn"
"gunthercox","ChatterBot"
"wifiphisher","wifiphisher"
"frappe","erpnext"
"michaelliao","learn-python3"
"cs109","content"
"jwilder","nginx-proxy"
"omab","python-social-auth"
"mitmproxy","mitmproxy"
"pennersr","django-allauth"
"openstack","neutron"
"mongodb","docs"
"webpy","webpy"
"Urinx","WeixinBot"
"USArmyResearchLab","Dshell"
"keon","algorithms"
"buildbot","buildbot"
"django-tastypie","django-tastypie"
"scrapy","dirbot"
"x0rz","EQGRP_Lost_in_Translation"
"hanc00l","wooyun_public"
"echonest","pyechonest"
"GoogleCloudPlatform","python-docs-samples"
"luispedro","BuildingMachineLearningSystemsWithPython"
"materechm","programming-ebooks"
"karpathy","neuraltalk"
"clips","pattern"
"pytorch","pytorch"
"django-oscar","django-oscar"
"openstack","horizon"
"liuwons","wxBot"
"statsmodels","statsmodels"
"pallets","werkzeug"
"lisa-lab","pylearn2"
"kamyu104","LeetCode"
"trustedsec","social-engineer-toolkit"
"cloudera","hue"
"adobe-fonts","source-code-pro"
"django-haystack","django-haystack"
"joestump","python-oauth2"
"beetbox","beets"
"xchaoinfo","fuck-login"
"HelloZeroNet","ZeroNet"
"darknessomi","musicbox"
"paramiko","paramiko"
"wagtail","wagtail"
"dennybritz","cnn-text-classification-tf"
"programthink","zhao"
"getredash","redash"
"networkx","networkx"
"commaai","research"
"bitcoinbook","bitcoinbook"
